train,test,AUROC,AP
2024-11-30,2024-12-31,0.5,0.5
2024-12-31,2025-01-31,1.0,1.0
2025-02-28,2025-03-31,1.0,1.0
2025-04-30,2025-05-31,1.0,1.0
2025-05-31,2025-06-30,0.6776859504132231,0.6881280640427839
2025-06-30,2025-07-31,0.6219281663516069,0.6836383107637185
2025-07-31,2025-08-31,0.7055891776432894,0.7105211439397894
2025-08-31,2025-09-30,0.699637845178814,0.7356349134564866
2025-09-30,2025-10-31,0.5667060212514757,0.6350903134873634
2025-10-31,2025-11-30,0.888888888888889,0.9166666666666665
